Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc011ifq.2	3134	chr6_qbl_hap6	991975	995162
uc011ifr.2	3134	chr6_qbl_hap6	991975	995934
uc011ifs.1	3134	chr6_qbl_hap6	991975	997967
uc011ift.1	3134	chr6_qbl_hap6	992293	1007828
uc011igc.1	3135	chr6_qbl_hap6	1095340	1099103
uc011igd.1	3135	chr6_qbl_hap6	1095340	1099166
uc011ige.1	3135	chr6_qbl_hap6	1095340	1099498
uc011igf.1	3135	chr6_qbl_hap6	1096197	1099166
uc011igg.1	3135	chr6_qbl_hap6	1096197	1099166
uc011igh.1	3135	chr6_qbl_hap6	1096197	1099166
uc011igi.1	3135	chr6_qbl_hap6	1098177	1099280
uc011igl.2	3105	chr6_qbl_hap6	1151792	1206454
uc011igq.2	3105	chr6_qbl_hap6	1203024	1204098
uc011igs.2	3105	chr6_qbl_hap6	1203024	1205851
uc011igt.2	3105	chr6_qbl_hap6	1203024	1206454
uc011igv.2	3105	chr6_qbl_hap6	1203822	1206340
uc011ihi.2	30834	chr6_qbl_hap6	1322036	1325666
uc011ihj.2	30834	chr6_qbl_hap6	1322036	1325666
uc011iip.2	3133	chr6_qbl_hap6	1750097	1753275
uc011iiq.2	3133	chr6_qbl_hap6	1750097	1754897
uc011iir.2	3133	chr6_qbl_hap6	1750097	1754897
uc011iis.2	3133	chr6_qbl_hap6	1750203	1754897
uc011ila.1	2968	chr6_qbl_hap6	2168961	2172876
uc011ilb.1	2968	chr6_qbl_hap6	2168961	2172876
uc011ild.1	2968	chr6_qbl_hap6	2168961	2175799
uc011imf.2	6941	chr6_qbl_hap6	2422153	2427844
uc011img.2	6941	chr6_qbl_hap6	2422153	2427844
uc011inz.2	4795	chr6_qbl_hap6	2808298	2820269
uc011ioa.2	4795	chr6_qbl_hap6	2808298	2820269
uc011iob.1	4795	chr6_qbl_hap6	2808298	2821340
uc011iod.2	4795	chr6_qbl_hap6	2809022	2820269
uc011ioc.2	4795	chr6_qbl_hap6	2809022	2820269
uc011iok.2	7124	chr6_qbl_hap6	2836987	2839752
uc011iol.2	7124	chr6_qbl_hap6	2837931	2839752
uc011ipz.1	1460	chr6_qbl_hap6	2927299	2929250
uc011iqa.1	1460	chr6_qbl_hap6	2927299	2930250
uc021zug.1	1460	chr6_qbl_hap6	2927299	2930520
uc011iqb.1	1460	chr6_qbl_hap6	2927299	2931486
uc011iru.2	3303	chr6_qbl_hap6	3076937	3079366
uc011iyj.2	6046	chr6_qbl_hap6	4168580	4181419
uc011iyk.1	6046	chr6_qbl_hap6	4169238	4172848
uc011iyl.2	6046	chr6_qbl_hap6	4170808	4178303
uc011iyn.2	6046	chr6_qbl_hap6	4170808	4181419
uc011iym.2	6046	chr6_qbl_hap6	4170808	4181419
uc011iyo.2	6046	chr6_qbl_hap6	4171515	4181419
uc021zvg.1	6046	chr6_qbl_hap6	4173004	4181419
uc011izu.1	6015	chr6_qbl_hap6	4408512	4409694
uc011izv.1	6015	chr6_qbl_hap6	4408512	4411612
uc011izw.2	6015	chr6_qbl_hap6	4408512	4412726
uc011izx.2	6015	chr6_qbl_hap6	4409563	4412726
uc011ieo.2	2550	chr6_qbl_hap6	826706	899337
uc011ier.2	2550	chr6_qbl_hap6	873335	899337
uc011ies.2	2550	chr6_qbl_hap6	873335	904294
uc011iet.2	2550	chr6_qbl_hap6	873335	904294
uc011ieu.2	2550	chr6_qbl_hap6	873335	904294
uc011iev.1	2550	chr6_qbl_hap6	879708	903494
uc011ifn.2	346171	chr6_qbl_hap6	943488	948253
uc011imh.2	5460	chr6_qbl_hap6	2427965	2429434
uc011imi.2	5460	chr6_qbl_hap6	2427965	2430479
uc021ztw.1	5460	chr6_qbl_hap6	2427965	2430479
uc011imj.2	5460	chr6_qbl_hap6	2427965	2434320
uc011imp.2	3107	chr6_qbl_hap6	2529776	2533154
uc011ims.2	3107	chr6_qbl_hap6	2529940	2533154
uc011imr.2	3107	chr6_qbl_hap6	2529940	2533154
uc021ztx.1	3107	chr6_qbl_hap6	2530363	2531507
uc011imw.1	3107	chr6_qbl_hap6	2532094	2532946
uc011imy.2	3106	chr6_qbl_hap6	2615164	2617966
uc011imz.2	3106	chr6_qbl_hap6	2615164	2618505
uc011ina.1	3106	chr6_qbl_hap6	2615761	2616886
uc011inb.1	3106	chr6_qbl_hap6	2616815	2618250
uc011iso.2	10919	chr6_qbl_hap6	3141328	3146810
uc011isp.2	10919	chr6_qbl_hap6	3141328	3158392
uc011isq.2	10919	chr6_qbl_hap6	3141328	3158774
uc011isr.2	10919	chr6_qbl_hap6	3141328	3159255
uc011iss.2	10919	chr6_qbl_hap6	3141328	3159255
uc011ist.1	10919	chr6_qbl_hap6	3156968	3159255
uc011iti.2	7936	chr6_qbl_hap6	3213657	3220653
uc011itj.2	7936	chr6_qbl_hap6	3213657	3220653
uc021zuq.1	177	chr6_qbl_hap6	3409764	3413041
uc021zur.1	177	chr6_qbl_hap6	3409764	3413041
uc011ivr.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivp.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivn.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivs.2	177	chr6_qbl_hap6	3409764	3413119
uc021zus.1	177	chr6_qbl_hap6	3409764	3413119
uc011ivu.2	177	chr6_qbl_hap6	3409764	3413119
uc021zut.1	177	chr6_qbl_hap6	3409764	3413119
uc021zuu.1	177	chr6_qbl_hap6	3409764	3413119
uc011ivk.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivj.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivq.2	177	chr6_qbl_hap6	3409764	3413119
uc021zuv.1	177	chr6_qbl_hap6	3409764	3413119
uc011ivo.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivw.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivv.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivl.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivm.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivi.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivt.2	177	chr6_qbl_hap6	3409764	3413119
uc011ivx.2	177	chr6_qbl_hap6	3410843	3413119
uc011ivy.2	177	chr6_qbl_hap6	3411364	3413119
uc011ivz.2	177	chr6_qbl_hap6	3411899	3413119
uc011iwa.2	177	chr6_qbl_hap6	3412265	3413119
uc011iwb.1	5089	chr6_qbl_hap6	3413529	3418981
uc011iwc.2	5089	chr6_qbl_hap6	3415766	3418981
uc011ixi.2	3119	chr6_qbl_hap6	3858964	3866565
uc011ixj.2	3119	chr6_qbl_hap6	3860570	3866565
uc011ixk.2	3119	chr6_qbl_hap6	3861214	3866565
uc011ixu.2	6890	chr6_qbl_hap6	4045092	4052642
uc011ixv.2	6890	chr6_qbl_hap6	4045092	4053855
uc011izg.2	6257	chr6_qbl_hap6	4393586	4400655
uc011izh.2	6257	chr6_qbl_hap6	4393586	4400655
uc011izj.2	6257	chr6_qbl_hap6	4393586	4400853
uc011izk.1	6257	chr6_qbl_hap6	4395610	4400655
uc011izl.1	6257	chr6_qbl_hap6	4395784	4398569
uc011izm.1	6257	chr6_qbl_hap6	4395784	4400655
uc011izn.1	6257	chr6_qbl_hap6	4395784	4400655
uc021zvn.1	1616	chr6_qbl_hap6	4518582	4522000
uc021zvo.1	1616	chr6_qbl_hap6	4518582	4522000
uc011jba.2	1616	chr6_qbl_hap6	4518582	4523042
uc011jbb.2	1616	chr6_qbl_hap6	4518582	4523042
uc011jbc.2	1616	chr6_qbl_hap6	4518582	4523042
uc011jaz.2	1616	chr6_qbl_hap6	4518582	4523042
uc011jbd.1	1616	chr6_qbl_hap6	4520178	4523042
uc021zix.1	3105	chr6_apd_hap1	1150132	1152755
uc011ejn.2	3105	chr6_apd_hap1	1150132	1152755
uc011ejo.2	3105	chr6_apd_hap1	1150132	1152945
uc011ejp.2	3105	chr6_apd_hap1	1150132	1152945
uc011ejw.2	3105	chr6_apd_hap1	1150930	1153434
uc011ejq.2	3105	chr6_apd_hap1	1150132	1153548
uc011ejv.2	3105	chr6_apd_hap1	1150419	1153548
uc011ekd.2	30834	chr6_apd_hap1	1269272	1272917
uc011eke.2	30834	chr6_apd_hap1	1269272	1272917
uc011emr.2	7124	chr6_apd_hap1	2859026	2860830
uc011enz.2	3303	chr6_apd_hap1	3098051	3100480
uc011eid.2	2550	chr6_apd_hap1	826900	899540
uc011eig.2	2550	chr6_apd_hap1	873546	899540
uc011eik.1	2550	chr6_apd_hap1	879920	903697
uc011eih.2	2550	chr6_apd_hap1	873546	904496
uc011eii.2	2550	chr6_apd_hap1	873546	904496
uc011eij.2	2550	chr6_apd_hap1	873546	904496
uc011ejc.2	346171	chr6_apd_hap1	943693	944435
uc011eot.2	10919	chr6_apd_hap1	3162290	3167773
uc011eou.2	10919	chr6_apd_hap1	3162290	3179362
uc011eov.2	10919	chr6_apd_hap1	3162290	3179744
uc011eow.2	10919	chr6_apd_hap1	3162290	3180225
uc011eox.2	10919	chr6_apd_hap1	3162290	3180225
uc011eoy.1	10919	chr6_apd_hap1	3177938	3180225
uc021zjm.1	177	chr6_apd_hap1	3463485	3466762
uc021zjn.1	177	chr6_apd_hap1	3463485	3466762
uc011eqh.2	177	chr6_apd_hap1	3463485	3466840
uc011eqf.2	177	chr6_apd_hap1	3463485	3466840
uc011eqd.2	177	chr6_apd_hap1	3463485	3466840
uc011eqi.2	177	chr6_apd_hap1	3463485	3466840
uc021zjo.1	177	chr6_apd_hap1	3463485	3466840
uc011eqk.2	177	chr6_apd_hap1	3463485	3466840
uc021zjp.1	177	chr6_apd_hap1	3463485	3466840
uc021zjq.1	177	chr6_apd_hap1	3463485	3466840
uc011eqa.2	177	chr6_apd_hap1	3463485	3466840
uc011epz.2	177	chr6_apd_hap1	3463485	3466840
uc011eqg.2	177	chr6_apd_hap1	3463485	3466840
uc021zjr.1	177	chr6_apd_hap1	3463485	3466840
uc011eqe.2	177	chr6_apd_hap1	3463485	3466840
uc011eqm.2	177	chr6_apd_hap1	3463485	3466840
uc011eql.2	177	chr6_apd_hap1	3463485	3466840
uc011eqb.2	177	chr6_apd_hap1	3463485	3466840
uc011eqc.2	177	chr6_apd_hap1	3463485	3466840
uc011epy.2	177	chr6_apd_hap1	3463485	3466840
uc011eqj.2	177	chr6_apd_hap1	3463485	3466840
uc011eqn.2	177	chr6_apd_hap1	3464564	3466840
uc011eqo.2	177	chr6_apd_hap1	3465085	3466840
uc011eqp.2	177	chr6_apd_hap1	3465620	3466840
uc011eqq.2	177	chr6_apd_hap1	3465986	3466840
uc011eqr.1	5089	chr6_apd_hap1	3467250	3472701
uc011eqs.2	5089	chr6_apd_hap1	3469487	3472701
uc011erx.2	6890	chr6_apd_hap1	4099989	4107539
uc011ery.2	6890	chr6_apd_hap1	4099989	4108752
uc011gpt.2	3134	chr6_mann_hap4	991621	994808
uc011gpu.2	3134	chr6_mann_hap4	991621	994808
uc011gpv.2	3134	chr6_mann_hap4	991621	995580
uc011gpw.1	3134	chr6_mann_hap4	991621	997613
uc011gpx.1	3134	chr6_mann_hap4	991939	1007473
uc011gqg.1	3135	chr6_mann_hap4	1095085	1098861
uc011gqi.1	3135	chr6_mann_hap4	1095085	1099228
uc011gqh.1	3135	chr6_mann_hap4	1095085	1099228
uc011gqk.1	3135	chr6_mann_hap4	1095941	1099228
uc011gql.1	3135	chr6_mann_hap4	1095941	1099228
uc011gqj.1	3135	chr6_mann_hap4	1095941	1099228
uc011gqm.2	3135	chr6_mann_hap4	1096152	1276307
uc011gqn.1	3135	chr6_mann_hap4	1097921	1099010
uc011gqv.2	3105	chr6_mann_hap4	1202631	1203704
uc011gqw.2	3105	chr6_mann_hap4	1202631	1205459
uc011gqx.2	3105	chr6_mann_hap4	1202631	1206062
uc011gqy.2	3105	chr6_mann_hap4	1203428	1205948
uc011grj.2	30834	chr6_mann_hap4	1327632	1331278
uc011grk.2	30834	chr6_mann_hap4	1327632	1331278
uc011gsr.2	3133	chr6_mann_hap4	1805260	1808438
uc011gss.2	3133	chr6_mann_hap4	1805260	1810060
uc011gst.2	3133	chr6_mann_hap4	1805366	1810060
uc011gvb.1	2968	chr6_mann_hap4	2224055	2227970
uc011gvc.1	2968	chr6_mann_hap4	2224055	2227970
uc011gve.1	2968	chr6_mann_hap4	2224055	2230893
uc011gwh.2	6941	chr6_mann_hap4	2474680	2480336
uc011gwi.2	6941	chr6_mann_hap4	2474680	2480336
uc011gxz.2	4795	chr6_mann_hap4	2857519	2869496
uc011gya.2	4795	chr6_mann_hap4	2857519	2869496
uc011gyb.1	4795	chr6_mann_hap4	2857519	2870567
uc011gyd.2	4795	chr6_mann_hap4	2858243	2869496
uc011gyc.2	4795	chr6_mann_hap4	2858243	2869496
uc011gyk.2	7124	chr6_mann_hap4	2886233	2888996
uc011gyl.2	7124	chr6_mann_hap4	2887175	2888996
uc011gzw.1	1460	chr6_mann_hap4	2976546	2978497
uc011gzx.1	1460	chr6_mann_hap4	2976546	2979497
uc021zpl.1	1460	chr6_mann_hap4	2976546	2979767
uc011gzy.1	1460	chr6_mann_hap4	2976546	2980733
uc011hfq.2	6046	chr6_mann_hap4	4393663	4406503
uc011hfr.1	6046	chr6_mann_hap4	4394321	4397931
uc011hfs.2	6046	chr6_mann_hap4	4395891	4403388
uc011hfu.2	6046	chr6_mann_hap4	4395891	4406503
uc011hft.2	6046	chr6_mann_hap4	4395891	4406503
uc011hfv.2	6046	chr6_mann_hap4	4396598	4406503
uc021zqo.1	6046	chr6_mann_hap4	4398087	4406503
uc011hhb.1	6015	chr6_mann_hap4	4633605	4634787
uc011hhc.1	6015	chr6_mann_hap4	4633605	4636705
uc011hhd.2	6015	chr6_mann_hap4	4633605	4637819
uc011hhe.2	6015	chr6_mann_hap4	4634656	4637819
uc011gos.2	2550	chr6_mann_hap4	826390	898992
uc011gov.2	2550	chr6_mann_hap4	873028	898992
uc011gow.2	2550	chr6_mann_hap4	873028	903954
uc011gox.2	2550	chr6_mann_hap4	873028	903954
uc011goy.2	2550	chr6_mann_hap4	873028	903954
uc011goz.1	2550	chr6_mann_hap4	879402	903154
uc011gpr.2	346171	chr6_mann_hap4	943125	947889
uc011gwj.2	5460	chr6_mann_hap4	2480457	2481926
uc011gwk.2	5460	chr6_mann_hap4	2480457	2482971
uc021zpb.1	5460	chr6_mann_hap4	2480457	2482971
uc011gwl.2	5460	chr6_mann_hap4	2480457	2486814
uc011gwq.2	3107	chr6_mann_hap4	2583420	2586798
uc011gwr.2	3107	chr6_mann_hap4	2583420	2586798
uc011gws.2	3107	chr6_mann_hap4	2583420	2586798
uc011gwt.1	3107	chr6_mann_hap4	2584007	2585151
uc011gwv.1	3107	chr6_mann_hap4	2585738	2586590
uc011gww.1	3107	chr6_mann_hap4	2585738	2671188
uc011gwx.2	3106	chr6_mann_hap4	2668103	2670904
uc011gwy.2	3106	chr6_mann_hap4	2668103	2671444
uc011gwz.1	3106	chr6_mann_hap4	2668710	2669824
uc011gxa.1	3106	chr6_mann_hap4	2669548	2670601
uc011gxb.1	3106	chr6_mann_hap4	2669753	2671188
uc021zpt.1	177	chr6_mann_hap4	3491568	3494845
uc021zpu.1	177	chr6_mann_hap4	3491568	3494845
uc011hdg.2	177	chr6_mann_hap4	3491568	3494923
uc011hde.2	177	chr6_mann_hap4	3491568	3494923
uc011hdc.2	177	chr6_mann_hap4	3491568	3494923
uc011hdh.2	177	chr6_mann_hap4	3491568	3494923
uc021zpv.1	177	chr6_mann_hap4	3491568	3494923
uc011hdj.2	177	chr6_mann_hap4	3491568	3494923
uc021zpw.1	177	chr6_mann_hap4	3491568	3494923
uc021zpx.1	177	chr6_mann_hap4	3491568	3494923
uc011hcz.2	177	chr6_mann_hap4	3491568	3494923
uc011hcy.2	177	chr6_mann_hap4	3491568	3494923
uc011hdf.2	177	chr6_mann_hap4	3491568	3494923
uc021zpy.1	177	chr6_mann_hap4	3491568	3494923
uc011hdd.2	177	chr6_mann_hap4	3491568	3494923
uc011hdl.2	177	chr6_mann_hap4	3491568	3494923
uc011hdk.2	177	chr6_mann_hap4	3491568	3494923
uc011hda.2	177	chr6_mann_hap4	3491568	3494923
uc011hdb.2	177	chr6_mann_hap4	3491568	3494923
uc011hcx.2	177	chr6_mann_hap4	3491568	3494923
uc011hdi.2	177	chr6_mann_hap4	3491568	3494923
uc011hdm.2	177	chr6_mann_hap4	3492647	3494923
uc011hdn.2	177	chr6_mann_hap4	3493168	3494923
uc011hdo.2	177	chr6_mann_hap4	3493703	3494923
uc011hdp.2	177	chr6_mann_hap4	3494069	3494923
uc011hdq.1	5089	chr6_mann_hap4	3495333	3500784
uc011hdr.2	5089	chr6_mann_hap4	3497570	3500784
uc011hfb.2	6890	chr6_mann_hap4	4270181	4277731
uc011hfc.2	6890	chr6_mann_hap4	4270181	4278944
uc011hgn.2	6257	chr6_mann_hap4	4618679	4625748
uc011hgo.2	6257	chr6_mann_hap4	4618679	4625748
uc011hgq.2	6257	chr6_mann_hap4	4618679	4625946
uc011hgr.1	6257	chr6_mann_hap4	4620703	4625748
uc011hgs.1	6257	chr6_mann_hap4	4620877	4623662
uc011hgt.1	6257	chr6_mann_hap4	4620877	4625748
uc011hgu.1	6257	chr6_mann_hap4	4620877	4625748
uc011evc.2	3134	chr6_cox_hap2	1207305	1210492
uc011evd.2	3134	chr6_cox_hap2	1207305	1210492
uc011eve.2	3134	chr6_cox_hap2	1207305	1211258
uc011evf.1	3134	chr6_cox_hap2	1207305	1213290
uc011evg.1	3134	chr6_cox_hap2	1207623	1223145
uc011evp.1	3135	chr6_cox_hap2	1310646	1314409
uc011evq.1	3135	chr6_cox_hap2	1310646	1314472
uc011evr.1	3135	chr6_cox_hap2	1310646	1314804
uc011evs.1	3135	chr6_cox_hap2	1311503	1314472
uc011evt.1	3135	chr6_cox_hap2	1311503	1314472
uc011evu.1	3135	chr6_cox_hap2	1311503	1314472
uc011evv.1	3135	chr6_cox_hap2	1313483	1314586
uc021zkj.1	3105	chr6_cox_hap2	1421997	1424620
uc011ewc.2	3105	chr6_cox_hap2	1421997	1424620
uc011ewd.2	3105	chr6_cox_hap2	1421997	1424810
uc011ewe.2	3105	chr6_cox_hap2	1421997	1424810
uc011ewf.2	3105	chr6_cox_hap2	1421997	1425413
uc011ewk.2	3105	chr6_cox_hap2	1422284	1425413
uc011ewl.2	3105	chr6_cox_hap2	1422795	1425299
uc011ewt.2	30834	chr6_cox_hap2	1541141	1544786
uc011ewu.2	30834	chr6_cox_hap2	1541141	1544786
uc011eya.2	3133	chr6_cox_hap2	1969246	1972424
uc011eyb.2	3133	chr6_cox_hap2	1969246	1974046
uc011eyc.2	3133	chr6_cox_hap2	1969246	1974046
uc011eyd.2	3133	chr6_cox_hap2	1969352	1974046
uc011fam.1	2968	chr6_cox_hap2	2388051	2391966
uc011fan.1	2968	chr6_cox_hap2	2388051	2391966
uc011fap.1	2968	chr6_cox_hap2	2388051	2394889
uc011fbu.2	6941	chr6_cox_hap2	2641059	2646745
uc011fbv.2	6941	chr6_cox_hap2	2641059	2646745
uc011fdt.2	4795	chr6_cox_hap2	3024282	3036248
uc011fdu.2	4795	chr6_cox_hap2	3024282	3036248
uc011fdv.1	4795	chr6_cox_hap2	3024282	3037319
uc011fdx.2	4795	chr6_cox_hap2	3025006	3036248
uc011fdw.2	4795	chr6_cox_hap2	3025006	3036248
uc011fee.2	7124	chr6_cox_hap2	3052965	3055728
uc011fef.2	7124	chr6_cox_hap2	3053907	3055728
uc011fft.1	1460	chr6_cox_hap2	3143276	3145227
uc011ffu.1	1460	chr6_cox_hap2	3143276	3146227
uc021zlh.1	1460	chr6_cox_hap2	3143276	3146497
uc011ffv.1	1460	chr6_cox_hap2	3143276	3147463
uc011fhu.2	3303	chr6_cox_hap2	3292870	3295299
uc011fox.2	6046	chr6_cox_hap2	4380974	4393826
uc011foy.1	6046	chr6_cox_hap2	4381632	4385242
uc011foz.2	6046	chr6_cox_hap2	4383202	4390705
uc011fpb.2	6046	chr6_cox_hap2	4383202	4393826
uc011fpa.2	6046	chr6_cox_hap2	4383202	4393826
uc011fpc.2	6046	chr6_cox_hap2	4383909	4393826
uc021zmj.1	6046	chr6_cox_hap2	4385398	4393826
uc011fqh.1	6015	chr6_cox_hap2	4620115	4621297
uc011fqi.1	6015	chr6_cox_hap2	4620115	4623215
uc011fqj.2	6015	chr6_cox_hap2	4620115	4624329
uc011fqk.2	6015	chr6_cox_hap2	4621166	4624329
uc011eta.2	114821	chr6_cox_hap2	61610	77316
uc011eub.2	2550	chr6_cox_hap2	1042198	1114815
uc011eue.1	2550	chr6_cox_hap2	1088813	1114815
uc011euf.1	2550	chr6_cox_hap2	1088813	1119772
uc011eug.1	2550	chr6_cox_hap2	1088813	1119772
uc011euh.1	2550	chr6_cox_hap2	1088813	1119772
uc011eui.1	2550	chr6_cox_hap2	1095186	1118972
uc011eva.2	346171	chr6_cox_hap2	1158970	1163760
uc011fbw.2	5460	chr6_cox_hap2	2646866	2648335
uc011fbx.2	5460	chr6_cox_hap2	2646866	2649380
uc021zkv.1	5460	chr6_cox_hap2	2646866	2649380
uc011fby.2	5460	chr6_cox_hap2	2646866	2653222
