Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc010wxh.2	MAPT	P10636-7	P10636-7	4137	chr17_ctg5_hap1	762280	895830
uc010wxh.2	MAPT	P10636-7	TAU	4137	chr17_ctg5_hap1	762280	895830
uc010wxh.2	MAPT	P10636-7	uc010wxh.1	4137	chr17_ctg5_hap1	762280	895830
uc021ugb.1	MAPT	P10636-5	MAPT	4137	chr17_ctg5_hap1	762280	895830
uc021ugb.1	MAPT	P10636-5	MAPTL	4137	chr17_ctg5_hap1	762280	895830
uc021ugb.1	MAPT	P10636-5	MTBT1	4137	chr17_ctg5_hap1	762280	895830
uc021ugb.1	MAPT	P10636-5	NP_001190181	4137	chr17_ctg5_hap1	762280	895830
uc021ugb.1	MAPT	P10636-5	P10636-5	4137	chr17_ctg5_hap1	762280	895830
uc021ugb.1	MAPT	P10636-5	TAU	4137	chr17_ctg5_hap1	762280	895830
uc021ugb.1	MAPT	P10636-5	uc010wxe.1	4137	chr17_ctg5_hap1	762280	895830
uc021ugc.1	MAPT	P10636-4	MAPT	4137	chr17_ctg5_hap1	762280	895830
uc021ugc.1	MAPT	P10636-4	MAPTL	4137	chr17_ctg5_hap1	762280	895830
uc021ugc.1	MAPT	P10636-4	MTBT1	4137	chr17_ctg5_hap1	762280	895830
uc021ugc.1	MAPT	P10636-4	NP_001190180	4137	chr17_ctg5_hap1	762280	895830
uc021ugc.1	MAPT	P10636-4	P10636-4	4137	chr17_ctg5_hap1	762280	895830
uc021ugc.1	MAPT	P10636-4	TAU	4137	chr17_ctg5_hap1	762280	895830
uc021ugc.1	MAPT	P10636-4	uc010wxe.1	4137	chr17_ctg5_hap1	762280	895830
uc010wxi.2	MAPT	P10636-6	MAPT	4137	chr17_ctg5_hap1	762280	895830
uc010wxi.2	MAPT	P10636-6	MAPTL	4137	chr17_ctg5_hap1	762280	895830
uc010wxi.2	MAPT	P10636-6	MTBT1	4137	chr17_ctg5_hap1	762280	895830
uc010wxi.2	MAPT	P10636-6	NP_058518	4137	chr17_ctg5_hap1	762280	895830
uc010wxi.2	MAPT	P10636-6	P10636-6	4137	chr17_ctg5_hap1	762280	895830
uc010wxi.2	MAPT	P10636-6	TAU	4137	chr17_ctg5_hap1	762280	895830
uc010wxi.2	MAPT	P10636-6	uc010wxi.1	4137	chr17_ctg5_hap1	762280	895830
uc010wxj.2	MAPT	P10636-2	MAPT	4137	chr17_ctg5_hap1	762280	895830
uc010wxj.2	MAPT	P10636-2	MAPTL	4137	chr17_ctg5_hap1	762280	895830
uc010wxj.2	MAPT	P10636-2	MTBT1	4137	chr17_ctg5_hap1	762280	895830
uc010wxj.2	MAPT	P10636-2	NP_058525	4137	chr17_ctg5_hap1	762280	895830
uc010wxj.2	MAPT	P10636-2	P10636-2	4137	chr17_ctg5_hap1	762280	895830
uc010wxj.2	MAPT	P10636-2	TAU	4137	chr17_ctg5_hap1	762280	895830
uc010wxj.2	MAPT	P10636-2	uc010wxj.1	4137	chr17_ctg5_hap1	762280	895830
uc011ftn.2	HLA-F	P30511	HLA-5.4	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	HLA-F	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	HLAF	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	HLAF_HUMAN	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	NP_061823	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	P30511	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	Q5JQJ1	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	Q5SPT5	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	Q860R0	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	Q8MGQ1	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	Q8WLP5	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	Q95HC0	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	Q9TP68	3134	chr6_dbb_hap3	991998	995185
uc011ftn.2	HLA-F	P30511	uc011ftn.1	3134	chr6_dbb_hap3	991998	995185
uc011fto.2	HLA-F	P30511-2	HLA-5.4	3134	chr6_dbb_hap3	991998	995185
uc011fto.2	HLA-F	P30511-2	HLA-F	3134	chr6_dbb_hap3	991998	995185
uc011fto.2	HLA-F	P30511-2	HLAF	3134	chr6_dbb_hap3	991998	995185
uc011fto.2	HLA-F	P30511-2	NP_001091948	3134	chr6_dbb_hap3	991998	995185
uc011fto.2	HLA-F	P30511-2	P30511-2	3134	chr6_dbb_hap3	991998	995185
uc011fto.2	HLA-F	P30511-2	uc011fto.1	3134	chr6_dbb_hap3	991998	995185
uc011ftp.2	HLA-F	Q5JQI8	HLA-F	3134	chr6_dbb_hap3	991998	995957
uc011ftp.2	HLA-F	Q5JQI8	NP_001091949	3134	chr6_dbb_hap3	991998	995957
uc011ftp.2	HLA-F	Q5JQI8	Q5JQI8	3134	chr6_dbb_hap3	991998	995957
uc011ftp.2	HLA-F	Q5JQI8	Q5JQI8_HUMAN	3134	chr6_dbb_hap3	991998	995957
uc011ftp.2	HLA-F	Q5JQI8	XXbac-BPG170G13.20-003	3134	chr6_dbb_hap3	991998	995957
uc011ftp.2	HLA-F	Q5JQI8	hCG_25628	3134	chr6_dbb_hap3	991998	995957
uc011ftp.2	HLA-F	Q5JQI8	uc011ftp.1	3134	chr6_dbb_hap3	991998	995957
uc011ftq.1	HLA-F	E7EQ21	E7EQ21	3134	chr6_dbb_hap3	991998	997990
uc011ftq.1	HLA-F	E7EQ21	E7EQ21_HUMAN	3134	chr6_dbb_hap3	991998	997990
uc011ftq.1	HLA-F	E7EQ21	HLA-F	3134	chr6_dbb_hap3	991998	997990
uc011ftq.1	HLA-F	E7EQ21	NP_061823	3134	chr6_dbb_hap3	991998	997990
uc011fua.1	HLA-G	P17693	HLA-6.0	3135	chr6_dbb_hap3	1095376	1099153
uc011fua.1	HLA-G	P17693	HLA-G	3135	chr6_dbb_hap3	1095376	1099153
uc011fua.1	HLA-G	P17693	HLAG	3135	chr6_dbb_hap3	1095376	1099153
uc011fua.1	HLA-G	P17693	HLAG_HUMAN	3135	chr6_dbb_hap3	1095376	1099153
uc011fua.1	HLA-G	P17693	P17693	3135	chr6_dbb_hap3	1095376	1099153
uc011fub.1	HLA-G	P17693	HLA-6.0	3135	chr6_dbb_hap3	1095376	1099520
uc011fub.1	HLA-G	P17693	HLA-G	3135	chr6_dbb_hap3	1095376	1099520
uc011fub.1	HLA-G	P17693	HLAG	3135	chr6_dbb_hap3	1095376	1099520
uc011fub.1	HLA-G	P17693	HLAG_HUMAN	3135	chr6_dbb_hap3	1095376	1099520
uc011fub.1	HLA-G	P17693	NP_002118	3135	chr6_dbb_hap3	1095376	1099520
uc011fub.1	HLA-G	P17693	P17693	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	DADB-15K14.8-002	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	DAMA-50J3.12-002	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	DAMC-101F5.7-002	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	DAQB-346J13.1-002	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	DASS-366B6.2-002	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	HLA-G	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	NP_002118	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	Q5RJ85	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	Q5RJ85_HUMAN	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	XXbac-BCX209H21.15-002	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	XXbac-BPG12I6.3-002	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	HLA-G	Q5RJ85	hCG_1999524	3135	chr6_dbb_hap3	1095376	1099520
uc011fud.1	HLA-G	Q31611	DADB-15K14.8-004	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	DAMA-50J3.12-004	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	DAMC-101F5.7-004	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	DAQB-346J13.1-004	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	DASS-366B6.2-005	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	HLA-G	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	HLA-G2.2	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	Q31611	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	Q31611_HUMAN	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	XXbac-BCX209H21.15-004	3135	chr6_dbb_hap3	1096233	1099520
uc011fud.1	HLA-G	Q31611	XXbac-BPG12I6.3-004	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	DAAP-84C21.8-006	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	DADB-15K14.8-006	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	DAMA-50J3.12-006	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	DAMC-101F5.7-006	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	DAQB-346J13.1-006	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	DASS-366B6.2-006	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	HLA-G	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	HLA-G3	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	Q29897	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	Q29897_HUMAN	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	XXbac-BCX209H21.15-006	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	HLA-G	Q29897	XXbac-BPG12I6.3-006	3135	chr6_dbb_hap3	1096233	1099520
uc011fup.2	HLA-A	Q2HQJ5	HLA-A	3105	chr6_dbb_hap3	1203607	1204681
uc011fup.2	HLA-A	Q2HQJ5	Q2HQJ5	3105	chr6_dbb_hap3	1203607	1204681
uc011fup.2	HLA-A	Q2HQJ5	Q2HQJ5_HUMAN	3105	chr6_dbb_hap3	1203607	1204681
uc011fup.2	HLA-A	Q2HQJ5	uc011fup.1	3105	chr6_dbb_hap3	1203607	1204681
uc011fuq.2	HLA-A	Q2YHQ6	HLA-A	3105	chr6_dbb_hap3	1203607	1204681
uc011fuq.2	HLA-A	Q2YHQ6	Q2YHQ6	3105	chr6_dbb_hap3	1203607	1204681
uc011fuq.2	HLA-A	Q2YHQ6	Q2YHQ6_HUMAN	3105	chr6_dbb_hap3	1203607	1204681
uc011fuq.2	HLA-A	Q2YHQ6	uc011fuq.1	3105	chr6_dbb_hap3	1203607	1204681
uc011fus.1	HLA-A	A4UUL3	A4UUL3	3105	chr6_dbb_hap3	1203894	1206434
uc011fus.1	HLA-A	A4UUL3	A4UUL3_HUMAN	3105	chr6_dbb_hap3	1203894	1206434
uc011fus.1	HLA-A	A4UUL3	HLA-A	3105	chr6_dbb_hap3	1203894	1206434
uc011fut.2	HLA-A	A5I8L1	A5I8L1	3105	chr6_dbb_hap3	1204405	1206923
uc011fut.2	HLA-A	A5I8L1	A5I8L1_HUMAN	3105	chr6_dbb_hap3	1204405	1206923
uc011fut.2	HLA-A	A5I8L1	HLA-A	3105	chr6_dbb_hap3	1204405	1206923
uc011fut.2	HLA-A	A5I8L1	uc011fut.1	3105	chr6_dbb_hap3	1204405	1206923
uc011fuk.2	HLA-A	B4DJI3	B4DJI3	3105	chr6_dbb_hap3	1152116	1207037
uc011fuk.2	HLA-A	B4DJI3	B4DJI3_HUMAN	3105	chr6_dbb_hap3	1152116	1207037
uc011fuk.2	HLA-A	B4DJI3	HLA-A	3105	chr6_dbb_hap3	1152116	1207037
uc011fuk.2	HLA-A	B4DJI3	uc011fuk.1	3105	chr6_dbb_hap3	1152116	1207037
uc011fur.2	HLA-A	P04439	1A03_HUMAN	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	HLA-A	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	HLAA	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	O19546	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	O19756	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	P04439	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	Q65A82	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	Q9GJE6	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	Q9GJE7	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	Q9GJE8	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	Q9MYE6	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	Q9MYG4	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	Q9TPR8	3105	chr6_dbb_hap3	1203607	1207037
uc011fur.2	HLA-A	P04439	uc011fur.1	3105	chr6_dbb_hap3	1203607	1207037
uc011fug.2	HLA-G	P17693	HLA-6.0	3135	chr6_dbb_hap3	1096444	1271076
uc011fug.2	HLA-G	P17693	HLA-G	3135	chr6_dbb_hap3	1096444	1271076
uc011fug.2	HLA-G	P17693	HLAG	3135	chr6_dbb_hap3	1096444	1271076
uc011fug.2	HLA-G	P17693	HLAG_HUMAN	3135	chr6_dbb_hap3	1096444	1271076
uc011fug.2	HLA-G	P17693	NP_002118	3135	chr6_dbb_hap3	1096444	1271076
uc011fug.2	HLA-G	P17693	P17693	3135	chr6_dbb_hap3	1096444	1271076
uc011fug.2	HLA-G	P17693	uc011fug.1	3135	chr6_dbb_hap3	1096444	1271076
uc011fvg.2	ZNRD1	Q9P1U0	NP_740753	30834	chr6_dbb_hap3	1322765	1326410
uc011fvg.2	ZNRD1	Q9P1U0	Q9P1U0	30834	chr6_dbb_hap3	1322765	1326410
uc011fvg.2	ZNRD1	Q9P1U0	RPA12	30834	chr6_dbb_hap3	1322765	1326410
uc011fvg.2	ZNRD1	Q9P1U0	RPA12_HUMAN	30834	chr6_dbb_hap3	1322765	1326410
uc011fvg.2	ZNRD1	Q9P1U0	ZNRD1	30834	chr6_dbb_hap3	1322765	1326410
uc011fvg.2	ZNRD1	Q9P1U0	uc011fvg.1	30834	chr6_dbb_hap3	1322765	1326410
uc011fvh.2	ZNRD1	Q9P1U0	NP_740753	30834	chr6_dbb_hap3	1322765	1326410
uc011fvh.2	ZNRD1	Q9P1U0	Q9P1U0	30834	chr6_dbb_hap3	1322765	1326410
uc011fvh.2	ZNRD1	Q9P1U0	RPA12	30834	chr6_dbb_hap3	1322765	1326410
uc011fvh.2	ZNRD1	Q9P1U0	RPA12_HUMAN	30834	chr6_dbb_hap3	1322765	1326410
uc011fvh.2	ZNRD1	Q9P1U0	ZNRD1	30834	chr6_dbb_hap3	1322765	1326410
uc011fvh.2	ZNRD1	Q9P1U0	uc011fvh.1	30834	chr6_dbb_hap3	1322765	1326410
uc011fwo.2	HLA-E	Q6DU44	DAMA-277I14.1-001	3133	chr6_dbb_hap3	1750822	1755622
uc011fwo.2	HLA-E	Q6DU44	DAMC-259M15.1-001	3133	chr6_dbb_hap3	1750822	1755622
uc011fwo.2	HLA-E	Q6DU44	HLA-E	3133	chr6_dbb_hap3	1750822	1755622
uc011fwo.2	HLA-E	Q6DU44	NP_005507	3133	chr6_dbb_hap3	1750822	1755622
uc011fwo.2	HLA-E	Q6DU44	Q6DU44	3133	chr6_dbb_hap3	1750822	1755622
uc011fwo.2	HLA-E	Q6DU44	Q6DU44_HUMAN	3133	chr6_dbb_hap3	1750822	1755622
uc011fwo.2	HLA-E	Q6DU44	XXbac-BPG34K20.2-001	3133	chr6_dbb_hap3	1750822	1755622
uc011fwo.2	HLA-E	Q6DU44	uc011fwo.1	3133	chr6_dbb_hap3	1750822	1755622
uc011fwp.2	HLA-E	B4DVK7	B4DVK7	3133	chr6_dbb_hap3	1750822	1755622
uc011fwp.2	HLA-E	B4DVK7	B4DVK7_HUMAN	3133	chr6_dbb_hap3	1750822	1755622
uc011fwp.2	HLA-E	B4DVK7	HLA-E	3133	chr6_dbb_hap3	1750822	1755622
uc011fwp.2	HLA-E	B4DVK7	NP_005507	3133	chr6_dbb_hap3	1750822	1755622
uc011fwp.2	HLA-E	B4DVK7	uc011fwp.1	3133	chr6_dbb_hap3	1750822	1755622
uc011fwq.2	HLA-E	F8VPA9	F8VPA9	3133	chr6_dbb_hap3	1750928	1755622
uc011fwq.2	HLA-E	F8VPA9	F8VPA9_HUMAN	3133	chr6_dbb_hap3	1750928	1755622
uc011fwq.2	HLA-E	F8VPA9	HLA-E	3133	chr6_dbb_hap3	1750928	1755622
uc011fwq.2	HLA-E	F8VPA9	uc011fwq.1	3133	chr6_dbb_hap3	1750928	1755622
uc011fyy.1	GTF2H4	Q92759	GTF2H4	2968	chr6_dbb_hap3	2170088	2174003
uc011fyy.1	GTF2H4	Q92759	NP_001508	2968	chr6_dbb_hap3	2170088	2174003
uc011fyy.1	GTF2H4	Q92759	Q92759	2968	chr6_dbb_hap3	2170088	2174003
uc011fyy.1	GTF2H4	Q92759	TF2H4_HUMAN	2968	chr6_dbb_hap3	2170088	2174003
uc011fyz.1	GTF2H4	B4DTJ5	B4DTJ5	2968	chr6_dbb_hap3	2170088	2174003
uc011fyz.1	GTF2H4	B4DTJ5	B4DTJ5_HUMAN	2968	chr6_dbb_hap3	2170088	2174003
uc011fyz.1	GTF2H4	B4DTJ5	GTF2H4	2968	chr6_dbb_hap3	2170088	2174003
uc011fyz.1	GTF2H4	B4DTJ5	NP_001508	2968	chr6_dbb_hap3	2170088	2174003
uc011fzb.1	GTF2H4	Q92759	GTF2H4	2968	chr6_dbb_hap3	2170088	2176926
uc011fzb.1	GTF2H4	Q92759	NP_001508	2968	chr6_dbb_hap3	2170088	2176926
uc011fzb.1	GTF2H4	Q92759	Q92759	2968	chr6_dbb_hap3	2170088	2176926
uc011fzb.1	GTF2H4	Q92759	TF2H4_HUMAN	2968	chr6_dbb_hap3	2170088	2176926
uc011fzb.1	GTF2H4	Q92759	uc011fzc.1	2968	chr6_dbb_hap3	2170088	2176926
uc011gag.2	TCF19	Q9Y242	A6NCT8	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	B0UY11	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	NP_009040	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q0EFA8	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q13176	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q15967	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q5SQ89	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q5STD6	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q5STF5	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q9BUM2	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q9UBH7	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	Q9Y242	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	SC1	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	TCF19	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	TCF19_HUMAN	6941	chr6_dbb_hap3	2423430	2429116
uc011gag.2	TCF19	Q9Y242	uc011gag.1	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	A6NCT8	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	B0UY11	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	NP_009040	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q0EFA8	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q13176	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q15967	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q5SQ89	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q5STD6	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q5STF5	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q9BUM2	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q9UBH7	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	Q9Y242	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	SC1	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	TCF19	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	TCF19_HUMAN	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	TCF19	Q9Y242	uc011gah.1	6941	chr6_dbb_hap3	2423430	2429116
uc011gbq.2	NFKBIL1	Q5STV4	NFKBIL1	4795	chr6_dbb_hap3	2800201	2812171
uc011gbq.2	NFKBIL1	Q5STV4	NP_001138435	4795	chr6_dbb_hap3	2800201	2812171
uc011gbq.2	NFKBIL1	Q5STV4	Q5STV4	4795	chr6_dbb_hap3	2800201	2812171
uc011gbq.2	NFKBIL1	Q5STV4	Q5STV4_HUMAN	4795	chr6_dbb_hap3	2800201	2812171
uc011gbq.2	NFKBIL1	Q5STV4	XXbac-BPG296P20.10-002	4795	chr6_dbb_hap3	2800201	2812171
uc011gbq.2	NFKBIL1	Q5STV4	uc011gbq.1	4795	chr6_dbb_hap3	2800201	2812171
uc011gbr.2	NFKBIL1	Q5STV6	NFKBIL1	4795	chr6_dbb_hap3	2800201	2812171
uc011gbr.2	NFKBIL1	Q5STV6	NP_001138434	4795	chr6_dbb_hap3	2800201	2812171
uc011gbr.2	NFKBIL1	Q5STV6	Q5STV6	4795	chr6_dbb_hap3	2800201	2812171
uc011gbr.2	NFKBIL1	Q5STV6	Q5STV6_HUMAN	4795	chr6_dbb_hap3	2800201	2812171
uc011gbr.2	NFKBIL1	Q5STV6	XXbac-BPG296P20.10-003	4795	chr6_dbb_hap3	2800201	2812171
uc011gbr.2	NFKBIL1	Q5STV6	uc011gbr.1	4795	chr6_dbb_hap3	2800201	2812171
