Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc010pvm.2	MIXL1	83881	chr1	226411382	226413513
uc009xeo.1	PSEN2	5664	chr1	227058272	227083804
uc009xep.1	PSEN2	5664	chr1	227058272	227083804
uc001hqk.2	PSEN2	5664	chr1	227063065	227083804
uc001hrq.2	WNT3A	89780	chr1	228194722	228248972
uc001hrp.2	WNT3A	89780	chr1	228194722	228248168
uc010pxh.2	DISC1	27185	chr1	231762560	232177019
uc001huz.3	DISC1	27185	chr1	231762560	232177019
uc001hva.3	DISC1	27185	chr1	231762560	232177019
uc010pxe.2	DISC1	27185	chr1	231762560	232145400
uc010pxb.1	DISC1	27185	chr1	231762560	232095249
uc001huy.3	DISC1	27185	chr1	231762560	232002452
uc010pxm.2	DISC1	27185	chr1	231762560	232177019
uc010pwr.1	DISC1	27185	chr1	231762560	231954990
uc010pxf.2	DISC1	27185	chr1	231762560	232145400
uc010pww.2	DISC1	27185	chr1	231762560	231991125
uc010pws.1	DISC1	27185	chr1	231762560	231954990
uc010pwt.1	DISC1	27185	chr1	231762560	231954990
uc010pwq.2	DISC1	27185	chr1	231762560	231907408
uc010pxg.2	DISC1	27185	chr1	231762560	232145400
uc010pxc.1	DISC1	27185	chr1	231762560	232095249
uc010pwu.1	DISC1	27185	chr1	231762560	231954990
uc001hvc.3	DISC1	27185	chr1	231762560	231859820
uc010pwp.2	DISC1	27185	chr1	231762560	231886365
uc010pwm.2	DISC1	27185	chr1	231762560	231838307
uc010pwo.2	DISC1	27185	chr1	231762560	231886365
uc001huw.3	TSNAX	7257	chr1	231664398	231702269
uc010pwn.1	DISC1	27185	chr1	231762560	231859820
uc021pkn.1	DISC1	27185	chr1	231762560	231859820
uc001hux.1	DISC1	27185	chr1	231762560	231859820
uc010pwy.2	DISC1	27185	chr1	231762560	232002452
uc010pwz.2	DISC1	27185	chr1	231762560	232002452
uc010pxn.1	DISC1	27185	chr1	231762560	232162298
uc010pxk.1	DISC1	27185	chr1	231762560	232162298
uc010pxi.1	DISC1	27185	chr1	231762560	232162298
uc010pxj.1	DISC1	27185	chr1	231762560	232162298
uc010pxd.2	DISC1	27185	chr1	231762560	232145400
uc010pxa.2	DISC1	27185	chr1	231762560	232002452
uc009xfr.3	DISC1	27185	chr1	231762560	232145400
uc010pxl.1	DISC1	27185	chr1	231762560	232162298
uc010pwv.2	DISC1	27185	chr1	231762560	231991125
uc010pwx.2	DISC1	27185	chr1	231762560	231991125
uc001hyp.3	CHRM3	1131	chr1	239792372	240072717
uc001hyo.1	CHRM3	1131	chr1	239549864	240049896
uc001iad.4	ZNF238	10472	chr1	244214560	244220778
uc001iae.3	ZNF238	10472	chr1	244216581	244220778
uc001icr.3	NLRP3	114548	chr1	247579457	247612406
uc001icu.3	NLRP3	114548	chr1	247581354	247612406
uc001icw.3	NLRP3	114548	chr1	247581354	247612406
uc001ics.3	NLRP3	114548	chr1	247579457	247612406
uc001icv.3	NLRP3	114548	chr1	247581354	247612406
uc010pyw.2	NLRP3	114548	chr1	247581354	247612406
uc001ict.1	NLRP3	114548	chr1	247581354	247589094
uc001abo.3	LOC100288069	100288069	chr1	700244	714068
uc001abz.4	NOC2L	26155	chr1	879582	894679
uc009vjq.3	NOC2L	26155	chr1	879582	894679
uc001aby.4	NOC2L	26155	chr1	879582	893918
uc009vjr.2	NOC2L	26155	chr1	893648	894679
uc001aci.2	HES4	57801	chr1	934341	935552
uc010nyc.1	HES4	57801	chr1	934341	935552
uc001ade.3	TNFRSF4	7293	chr1	1146705	1149548
uc001adf.3	TNFRSF4	7293	chr1	1146719	1149548
uc001aew.3	MXRA8	54587	chr1	1288070	1293915
uc001afa.3	MXRA8	54587	chr1	1288070	1297157
uc001aex.4	MXRA8	54587	chr1	1288070	1293915
uc001aey.4	MXRA8	54587	chr1	1288070	1293915
uc001aez.3	MXRA8	54587	chr1	1288070	1293915
uc001aim.1	KIAA1751	85452	chr1	1884751	1935276
uc009vkz.1	KIAA1751	85452	chr1	1886585	1922414
uc001ain.1	KIAA1751	85452	chr1	1915109	1935276
uc001ajn.3	HES5	388585	chr1	2460183	2461684
uc001amx.3	HES2	54626	chr1	6475293	6479979
uc001amw.3	HES2	54626	chr1	6472497	6484730
uc001aos.3	UTS2	10911	chr1	7907671	7913565
uc001aor.3	UTS2	10911	chr1	7907671	7913178
uc001aoq.3	UTS2	10911	chr1	7903142	7973294
uc001ape.3	RERE	473	chr1	8412463	8877699
uc001apf.3	RERE	473	chr1	8412463	8877699
uc001apd.3	RERE	473	chr1	8412463	8483747
uc010nzx.1	RERE	473	chr1	8420171	8585844
uc001aph.1	RERE	473	chr1	8525029	8813897
uc001apj.2	ENO1	2023	chr1	8921058	8939151
uc001api.2	ENO1	2023	chr1	8921058	8931635
uc009vml.2	ENO1	2023	chr1	8923172	8939151
uc009vmm.2	ENO1	2023	chr1	8931005	8939151
uc001aqh.3	CLSTN1	22883	chr1	9789078	9884550
uc001aqi.3	CLSTN1	22883	chr1	9789078	9884550
uc010oag.2	CLSTN1	22883	chr1	9789078	9884550
uc001aqf.3	CLSTN1	22883	chr1	9789078	9793604
uc001aqk.1	CTNNBIP1	56998	chr1	9908333	9970316
uc001aql.1	CTNNBIP1	56998	chr1	9908333	9970316
uc001asd.3	MTOR	2475	chr1	11166587	11322608
uc001asc.3	MTOR	2475	chr1	11166587	11191615
uc001axl.4	ZBTB17	7709	chr1	16268363	16302627
uc010obq.2	ZBTB17	7709	chr1	16268363	16302627
uc010obr.2	ZBTB17	7709	chr1	16268363	16302627
uc010obs.2	ZBTB17	7709	chr1	16268363	16302627
uc010obt.1	ZBTB17	7709	chr1	16270321	16302627
uc010obu.2	ZBTB17	7709	chr1	16270364	16302627
uc009vom.1	ZBTB17	7709	chr1	16271431	16302627
uc010obv.1	ZBTB17	7709	chr1	16272256	16302627
uc009von.1	ZBTB17	7709	chr1	16274237	16302627
uc001bae.3	SDHB	6390	chr1	17345224	17380665
uc001bfj.3	HSPG2	3339	chr1	22148736	22263750
uc009vqd.3	HSPG2	3339	chr1	22148736	22263750
uc001bfi.3	HSPG2	3339	chr1	22148736	22157206
uc009vqe.1	HSPG2	3339	chr1	22213707	22222803
uc001bgu.3	ZNF436	80818	chr1	23685940	23696357
uc001bgt.3	ZNF436	80818	chr1	23685940	23694879
uc021oig.1	TCEA3	6920	chr1	23707554	23751261
uc021oih.1	TCEA3	6920	chr1	23724037	23751261
uc010ody.1	TCEA3	6920	chr1	23735156	23751261
uc009vqm.2	TCEA3	6920	chr1	23710670	23720526
uc001bhe.2	E2F2	1870	chr1	23832919	23857712
uc001bhh.4	ID3	3399	chr1	23884420	23886285
uc001bjr.3	RUNX3	864	chr1	25226001	25291501
uc001bjq.3	RUNX3	864	chr1	25226001	25256770
uc009vrj.3	RUNX3	864	chr1	25226001	25291475
uc010oen.2	RUNX3	864	chr1	25226001	25256770
uc009vrl.1	RUNX3	864	chr1	25256077	25291612
uc009vrk.3	RUNX3	864	chr1	25255175	25291501
uc001bnf.3	NR0B2	8431	chr1	27237974	27240567
uc001bnm.3	SLC9A1	6548	chr1	27425299	27481451
uc010ofk.2	SLC9A1	6548	chr1	27425299	27481451
uc001bnl.3	SLC9A1	6548	chr1	27425299	27430513
uc001bnn.2	SLC9A1	6548	chr1	27431941	27481451
uc001bpi.2	EYA3	2140	chr1	28296854	28415148
uc010ofs.2	EYA3	2140	chr1	28296854	28415148
uc010oft.2	EYA3	2140	chr1	28296854	28415148
uc001bpj.3	EYA3	2140	chr1	28303783	28415148
uc001bpk.2	EYA3	2140	chr1	28314993	28415148
uc010ofu.2	EYA3	2140	chr1	28315045	28415148
uc001bqx.3	TAF12	6883	chr1	28929608	28969604
uc001bqy.3	TAF12	6883	chr1	28929608	28969604
uc009vti.2	TAF12	6883	chr1	28931450	28969604
uc001bse.2	SDC3	9672	chr1	31342312	31381480
uc001bsd.2	SDC3	9672	chr1	31342312	31351587
uc001bts.1	SPOCD1	90853	chr1	32256024	32281580
uc001btu.3	SPOCD1	90853	chr1	32256030	32281580
uc001btv.3	SPOCD1	90853	chr1	32256030	32281580
uc021oks.1	SPOCD1	90853	chr1	32259347	32264372
uc001btw.1	SPOCD1	90853	chr1	32260096	32264232
uc001cce.1	MTF1	4520	chr1	38275238	38325292
